latest_year,id,indicator,year,xaxis_display,value
0,IQ,health_spending_perc_net_interest,2010,2010-2012,0.2981858286582209
0,IE,health_spending_perc_net_interest,2010,2010-2012,0.33827041142175085
0,IL,health_spending_perc_net_interest,2010,2010-2012,0.7571295412485183
0,IT,health_spending_perc_net_interest,2010,2010-2012,0.6618717814506195
0,JM,health_spending_perc_net_interest,2010,2010-2012,3.41321274141217
0,JP,health_spending_perc_net_interest,2010,2010-2012,0.13898550354544711
0,JO,health_spending_perc_net_interest,2010,2010-2012,0.4110841892363127
0,KZ,health_spending_perc_net_interest,2010,2010-2012,-0.09771306103637407
0,KE,health_spending_perc_net_interest,2010,2010-2012,1.0761092830743175
0,KI,health_spending_perc_net_interest,2010,2010-2012,0
0,KR,health_spending_perc_net_interest,2010,2010-2012,-0.18053821310256252
0,KW,health_spending_perc_net_interest,2010,2010-2012,-3.684252821593052
0,KG,health_spending_perc_net_interest,2010,2010-2012,0.2404422707706549
0,LA,health_spending_perc_net_interest,2010,2010-2012,1.2329799687264578
0,LV,health_spending_perc_net_interest,2010,2010-2012,0.4181815292768962
0,LB,health_spending_perc_net_interest,2010,2010-2012,2.882213832934657
0,LS,health_spending_perc_net_interest,2010,2010-2012,0.1385927686748973
0,LR,health_spending_perc_net_interest,2010,2010-2012,0.05365773777732328
1,LY,health_spending_perc_net_interest,2010,2010-2012,0
0,LT,health_spending_perc_net_interest,2010,2010-2012,0.3586874188723797
0,LU,health_spending_perc_net_interest,2010,2010-2012,-0.05324045872515375
0,MG,health_spending_perc_net_interest,2010,2010-2012,0.4078870344965568
0,MW,health_spending_perc_net_interest,2010,2010-2012,1.2461341072850598
0,MY,health_spending_perc_net_interest,2010,2010-2012,0.7510693287091749
0,MV,health_spending_perc_net_interest,2010,2010-2012,0.4695665645487276
0,ML,health_spending_perc_net_interest,2010,2010-2012,0.9045625973126667
0,MT,health_spending_perc_net_interest,2010,2010-2012,0.5623980463341376
0,MH,health_spending_perc_net_interest,2010,2010-2012,0.10586077885880396
0,MR,health_spending_perc_net_interest,2010,2010-2012,0.98238099924931
0,MU,health_spending_perc_net_interest,2010,2010-2012,1.5189198969864148
0,MX,health_spending_perc_net_interest,2010,2010-2012,0.9296303783073656
0,FM,health_spending_perc_net_interest,2010,2010-2012,0.12167862676994978
0,MD,health_spending_perc_net_interest,2010,2010-2012,0.14963622439581664
0,MN,health_spending_perc_net_interest,2010,2010-2012,0.22360748412457784
0,ME,health_spending_perc_net_interest,2010,2010-2012,0.28189293441014857
0,MA,health_spending_perc_net_interest,2010,2010-2012,0.8731838006537722
0,MZ,health_spending_perc_net_interest,2010,2010-2012,0.6532876635007361
0,MM,health_spending_perc_net_interest,2010,2010-2012,4.508674666185252
0,"NAM",health_spending_perc_net_interest,2010,2010-2012,0.31331791357683125
0,NR,health_spending_perc_net_interest,2010,2010-2012,-1.3283077670385894
0,NP,health_spending_perc_net_interest,2010,2010-2012,0.932141420505667
0,NL,health_spending_perc_net_interest,2010,2010-2012,0.19570917706381225
0,NZ,health_spending_perc_net_interest,2010,2010-2012,0.10508523672227396
0,NI,health_spending_perc_net_interest,2010,2010-2012,0.12435568677386503
0,NE,health_spending_perc_net_interest,2010,2010-2012,0.17658752932865932
0,NG,health_spending_perc_net_interest,2010,2010-2012,1.6736111353404433
0,MK,health_spending_perc_net_interest,2010,2010-2012,0.19383474293370703
0,NO,health_spending_perc_net_interest,2010,2010-2012,-0.263322488101488
0,OM,health_spending_perc_net_interest,2010,2010-2012,-0.36540651846071703
0,PK,health_spending_perc_net_interest,2010,2010-2012,7.09146794541151
0,PW,health_spending_perc_net_interest,2010,2010-2012,-0.30270524521645054
0,PA,health_spending_perc_net_interest,2010,2010-2012,0.3998970719803212
0,PG,health_spending_perc_net_interest,2010,2010-2012,0.6283581275360418
0,PY,health_spending_perc_net_interest,2010,2010-2012,0.19838586735343727
0,PE,health_spending_perc_net_interest,2010,2010-2012,0.40870803311107334
0,PH,health_spending_perc_net_interest,2010,2010-2012,2.2719736258650016
0,PL,health_spending_perc_net_interest,2010,2010-2012,0.5819165336093163
0,PT,health_spending_perc_net_interest,2010,2010-2012,0.5696052632591296
0,QA,health_spending_perc_net_interest,2010,2010-2012,1.0785329277165618
0,RO,health_spending_perc_net_interest,2010,2010-2012,0.3683562583119857
0,RU,health_spending_perc_net_interest,2010,2010-2012,0.07501031972516285
0,RW,health_spending_perc_net_interest,2010,2010-2012,0.19366050548636787
0,KN,health_spending_perc_net_interest,2010,2010-2012,2.8805252336176577
0,LC,health_spending_perc_net_interest,2010,2010-2012,1.3994962507240856
0,VC,health_spending_perc_net_interest,2010,2010-2012,0.7325328758636017
0,WS,health_spending_perc_net_interest,2010,2010-2012,1.6920498924382883
0,ST,health_spending_perc_net_interest,2010,2010-2012,0.2525536965331438
0,SA,health_spending_perc_net_interest,2010,2010-2012,0.01346365350542202
0,SN,health_spending_perc_net_interest,2010,2010-2012,0.8688738438235425
0,RS,health_spending_perc_net_interest,2010,2010-2012,0.237797991586729
0,SC,health_spending_perc_net_interest,2010,2010-2012,1.2373393916891289
0,SL,health_spending_perc_net_interest,2010,2010-2012,1.722790452693685
0,SG,health_spending_perc_net_interest,2010,2010-2012,-0.07925475295594155
0,SK,health_spending_perc_net_interest,2010,2010-2012,0.2518810198880058
0,SI,health_spending_perc_net_interest,2010,2010-2012,0.21071919957835725
0,SB,health_spending_perc_net_interest,2010,2010-2012,0.0938311150317002
0,ZA,health_spending_perc_net_interest,2010,2010-2012,0.5678869448323649
0,ES,health_spending_perc_net_interest,2010,2010-2012,0.29797416333210075
0,LK,health_spending_perc_net_interest,2010,2010-2012,3.1811043755674135
0,SD,health_spending_perc_net_interest,2010,2010-2012,0.709574288227699
0,SR,health_spending_perc_net_interest,2010,2010-2012,0.47458039617001224
0,SE,health_spending_perc_net_interest,2010,2010-2012,0.04495843023571628
0,CH,health_spending_perc_net_interest,2010,2010-2012,0.1229806327869127
1,SY,health_spending_perc_net_interest,2010,2010-2012,0.36431034645434984
0,TJ,health_spending_perc_net_interest,2010,2010-2012,0.3793567427413093
0,TZ,health_spending_perc_net_interest,2010,2010-2012,0.6224166141915397
0,TH,health_spending_perc_net_interest,2010,2010-2012,0.28957302081013436
0,TL,health_spending_perc_net_interest,2010,2010-2012,0
0,TG,health_spending_perc_net_interest,2010,2010-2012,1.0606428339972411
0,TO,health_spending_perc_net_interest,2010,2010-2012,0.3277726500950021
0,TT,health_spending_perc_net_interest,2010,2010-2012,0.7632474926693762
0,TN,health_spending_perc_net_interest,2010,2010-2012,0.5126348655731913
0,TR,health_spending_perc_net_interest,2010,2010-2012,0.7538124794223628
0,TM,health_spending_perc_net_interest,2010,2010-2012,-5.101369438021568
0,TV,health_spending_perc_net_interest,2010,2010-2012,-0.3648279296000211
0,UG,health_spending_perc_net_interest,2010,2010-2012,0.8482283915303187
0,UA,health_spending_perc_net_interest,2010,2010-2012,0.5129145644380108
0,AE,health_spending_perc_net_interest,2010,2010-2012,0.1030594582437408
0,GB,health_spending_perc_net_interest,2010,2010-2012,0.30840783055871834
0,US,health_spending_perc_net_interest,2010,2010-2012,0.2746069298323226
0,UY,health_spending_perc_net_interest,2010,2010-2012,0.43273127004667267
0,UZ,health_spending_perc_net_interest,2010,2010-2012,-0.00801786510207824
0,VU,health_spending_perc_net_interest,2010,2010-2012,0.26642587889552505
0,VN,health_spending_perc_net_interest,2010,2010-2012,0.47679804117570745
0,YE,health_spending_perc_net_interest,2010,2010-2012,3.534307158830613
0,ZM,health_spending_perc_net_interest,2010,2010-2012,1.0790059850972695
0,ZW,health_spending_perc_net_interest,2010,2010-2012,0.19741620947769037
0,AF,health_spending_perc_net_interest,2014,2014-2016,0.0931708325008077
0,AL,health_spending_perc_net_interest,2014,2014-2016,0.9920745343336403
0,DZ,health_spending_perc_net_interest,2014,2014-2016,0.05195689889585807
0,AO,health_spending_perc_net_interest,2014,2014-2016,1.4158735195824623
0,AG,health_spending_perc_net_interest,2014,2014-2016,0.8213842176314454
0,AR,health_spending_perc_net_interest,2014,2014-2016,0.2254775039353668
0,AM,health_spending_perc_net_interest,2014,2014-2016,0.9813948156973444
0,AU,health_spending_perc_net_interest,2014,2014-2016,0.12453650044761364
0,AT,health_spending_perc_net_interest,2014,2014-2016,0.2472253935269969
0,AZ,health_spending_perc_net_interest,2014,2014-2016,0.2366093937344634
0,BS,health_spending_perc_net_interest,2014,2014-2016,0.837273358144914
0,BH,health_spending_perc_net_interest,2014,2014-2016,0.7759950050723029
0,BD,health_spending_perc_net_interest,2014,2014-2016,3.242455993087554
0,BB,health_spending_perc_net_interest,2014,2014-2016,2.258519300643823
0,BY,health_spending_perc_net_interest,2014,2014-2016,0.4005627583489115
0,BE,health_spending_perc_net_interest,2014,2014-2016,0.3185324379026313
0,BZ,health_spending_perc_net_interest,2014,2014-2016,0.5381458452019415
0,BJ,health_spending_perc_net_interest,2014,2014-2016,0.9729870528789856
0,BT,health_spending_perc_net_interest,2014,2014-2016,0.6415275937555097
0,BO,health_spending_perc_net_interest,2014,2014-2016,0.2372551951806239
0,BA,health_spending_perc_net_interest,2014,2014-2016,0.12241100778401272
0,BW,health_spending_perc_net_interest,2014,2014-2016,0.08939506236962867
0,BR,health_spending_perc_net_interest,2014,2014-2016,1.7288094166864592
0,BN,health_spending_perc_net_interest,2014,2014-2016,0
0,BG,health_spending_perc_net_interest,2014,2014-2016,0.06829529109334452
0,BF,health_spending_perc_net_interest,2014,2014-2016,0.3877504505535802
0,BI,health_spending_perc_net_interest,2014,2014-2016,0.2220236246391579
0,CV,health_spending_perc_net_interest,2014,2014-2016,0.7488736447590332
0,KH,health_spending_perc_net_interest,2014,2014-2016,0.25546538546026554
0,CM,health_spending_perc_net_interest,2014,2014-2016,1.103254076163788
0,CA,health_spending_perc_net_interest,2014,2014-2016,0.06526287102331751
0,CF,health_spending_perc_net_interest,2014,2014-2016,0.9473384483251877
0,TD,health_spending_perc_net_interest,2014,2014-2016,1.3061048256270755
0,CL,health_spending_perc_net_interest,2014,2014-2016,0.05375990777317985
0,CN,health_spending_perc_net_interest,2014,2014-2016,0.2020816892066561
0,CO,health_spending_perc_net_interest,2014,2014-2016,0.33612857881918923
0,KM,health_spending_perc_net_interest,2014,2014-2016,0.1434224330831681
0,CG,health_spending_perc_net_interest,2014,2014-2016,0.730098148160771
0,CR,health_spending_perc_net_interest,2014,2014-2016,0.4984320156329908
0,CI,health_spending_perc_net_interest,2014,2014-2016,1.3244064281622434
0,HR,health_spending_perc_net_interest,2014,2014-2016,0.5291089197268971
0,CY,health_spending_perc_net_interest,2014,2014-2016,0.973363967996269
0,CZ,health_spending_perc_net_interest,2014,2014-2016,0.1556659589966059
0,CD,health_spending_perc_net_interest,2014,2014-2016,0.44889949455604994
0,DK,health_spending_perc_net_interest,2014,2014-2016,0.06453848052037382
0,DJ,health_spending_perc_net_interest,2014,2014-2016,0.31662441686370624
0,DM,health_spending_perc_net_interest,2014,2014-2016,0.5123894222658697
0,DO,health_spending_perc_net_interest,2014,2014-2016,0.9606027463838656
0,EC,health_spending_perc_net_interest,2014,2014-2016,0.2995896090981016
0,EG,health_spending_perc_net_interest,2014,2014-2016,4.336363725925137
0,SV,health_spending_perc_net_interest,2014,2014-2016,0.5820492356862594
0,GQ,health_spending_perc_net_interest,2014,2014-2016,0.7840029811391724
0,ER,health_spending_perc_net_interest,2014,2014-2016,2.9069538803297257
0,EE,health_spending_perc_net_interest,2014,2014-2016,-0.01097082461220449
0,SZ,health_spending_perc_net_interest,2014,2014-2016,0.26332942364758366
0,ET,health_spending_perc_net_interest,2014,2014-2016,0.4775618672852833
0,FJ,health_spending_perc_net_interest,2014,2014-2016,1.3798329132950526
0,FI,health_spending_perc_net_interest,2014,2014-2016,0.02518487944221934
0,FR,health_spending_perc_net_interest,2014,2014-2016,0.22831326363684923
0,GA,health_spending_perc_net_interest,2014,2014-2016,1.163839359666137
0,GM,health_spending_perc_net_interest,2014,2014-2016,4.020413043769917
0,GE,health_spending_perc_net_interest,2014,2014-2016,0.37296591054877104
0,DE,health_spending_perc_net_interest,2014,2014-2016,0.12680139964182882
0,GH,health_spending_perc_net_interest,2014,2014-2016,3.423220256535034
0,GR,health_spending_perc_net_interest,2014,2014-2016,0.7996152328848646
0,GD,health_spending_perc_net_interest,2014,2014-2016,1.6795586348988012
0,GT,health_spending_perc_net_interest,2014,2014-2016,0.6780113160228786
0,GN,health_spending_perc_net_interest,2014,2014-2016,1.694139488926146
0,GW,health_spending_perc_net_interest,2014,2014-2016,1.1458844457944304
0,GY,health_spending_perc_net_interest,2014,2014-2016,0.24851437586581057
0,HT,health_spending_perc_net_interest,2014,2014-2016,0.3254176409578893
0,HN,health_spending_perc_net_interest,2014,2014-2016,0.1846198878788508
0,HU,health_spending_perc_net_interest,2014,2014-2016,0.7171130728868106
0,IS,health_spending_perc_net_interest,2014,2014-2016,0.502621684753856
0,IN,health_spending_perc_net_interest,2014,2014-2016,5.003278212668649
0,ID,health_spending_perc_net_interest,2014,2014-2016,1.1580775093991102
0,IR,health_spending_perc_net_interest,2014,2014-2016,0.05861007745580237
0,IQ,health_spending_perc_net_interest,2014,2014-2016,0.5888860066827101
0,IE,health_spending_perc_net_interest,2014,2014-2016,0.45358122875699586
0,IL,health_spending_perc_net_interest,2014,2014-2016,0.4181204527306428
0,IT,health_spending_perc_net_interest,2014,2014-2016,0.6123384099395673
0,JM,health_spending_perc_net_interest,2014,2014-2016,2.300862405212637
0,JP,health_spending_perc_net_interest,2014,2014-2016,0.11942495985711651
0,JO,health_spending_perc_net_interest,2014,2014-2016,0.7923577057996016
0,KZ,health_spending_perc_net_interest,2014,2014-2016,-0.0038345394837441
0,KE,health_spending_perc_net_interest,2014,2014-2016,1.313446678625779
0,KI,health_spending_perc_net_interest,2014,2014-2016,0.01894528776984311
0,KR,health_spending_perc_net_interest,2014,2014-2016,-0.09103696901772353
0,KW,health_spending_perc_net_interest,2014,2014-2016,-3.556496690100791
0,KG,health_spending_perc_net_interest,2014,2014-2016,0.31066592908305
0,LA,health_spending_perc_net_interest,2014,2014-2016,1.033008511183266
0,LV,health_spending_perc_net_interest,2014,2014-2016,0.44634943046801456
0,LB,health_spending_perc_net_interest,2014,2014-2016,2.5600257800254425
0,LS,health_spending_perc_net_interest,2014,2014-2016,0.1500090094584474
0,LR,health_spending_perc_net_interest,2014,2014-2016,0.24970418651167275
0,LT,health_spending_perc_net_interest,2014,2014-2016,0.3549715424699098
0,LU,health_spending_perc_net_interest,2014,2014-2016,-0.05614019411718021
0,MG,health_spending_perc_net_interest,2014,2014-2016,0.31033632147779383
0,MW,health_spending_perc_net_interest,2014,2014-2016,1.5580194096307485
0,MY,health_spending_perc_net_interest,2014,2014-2016,0.8690709251870969
0,MV,health_spending_perc_net_interest,2014,2014-2016,0.289951981003538
0,ML,health_spending_perc_net_interest,2014,2014-2016,0.614261836555633
0,MT,health_spending_perc_net_interest,2014,2014-2016,0.4210921980320606
0,MH,health_spending_perc_net_interest,2014,2014-2016,0.08197340022130656
0,MR,health_spending_perc_net_interest,2014,2014-2016,0.6339305761188596
0,MU,health_spending_perc_net_interest,2014,2014-2016,0.9546562613582936
0,MX,health_spending_perc_net_interest,2014,2014-2016,0.9921822723821416
0,FM,health_spending_perc_net_interest,2014,2014-2016,0.0926833730661628
0,MD,health_spending_perc_net_interest,2014,2014-2016,0.1930865870872933
0,MN,health_spending_perc_net_interest,2014,2014-2016,1.2948102572606792
0,ME,health_spending_perc_net_interest,2014,2014-2016,0.4381203920186365
0,MA,health_spending_perc_net_interest,2014,2014-2016,1.1434641348985697
0,MZ,health_spending_perc_net_interest,2014,2014-2016,0.8263482558282822
0,MM,health_spending_perc_net_interest,2014,2014-2016,1.229165483667856
0,"NAM",health_spending_perc_net_interest,2014,2014-2016,0.444629953191044
0,NR,health_spending_perc_net_interest,2014,2014-2016,-2.6819887436843133
0,NP,health_spending_perc_net_interest,2014,2014-2016,0.4052211112888671
0,NL,health_spending_perc_net_interest,2014,2014-2016,0.17609100613274192
0,NZ,health_spending_perc_net_interest,2014,2014-2016,0.0909707969076455
0,NI,health_spending_perc_net_interest,2014,2014-2016,0.1121576789003786
0,NE,health_spending_perc_net_interest,2014,2014-2016,0.41156120798527207
0,NG,health_spending_perc_net_interest,2014,2014-2016,2.2088158767528663
0,MK,health_spending_perc_net_interest,2014,2014-2016,0.2668117156418778
0,NO,health_spending_perc_net_interest,2014,2014-2016,-0.28512626889741
0,OM,health_spending_perc_net_interest,2014,2014-2016,-0.10912992091134846
0,PK,health_spending_perc_net_interest,2014,2014-2016,6.118307616289901
0,PW,health_spending_perc_net_interest,2014,2014-2016,-0.8291504206449718
0,PA,health_spending_perc_net_interest,2014,2014-2016,0.3676044070610141
0,PG,health_spending_perc_net_interest,2014,2014-2016,1.0329275699932694
0,PY,health_spending_perc_net_interest,2014,2014-2016,0.24478798187454057
0,PE,health_spending_perc_net_interest,2014,2014-2016,0.3043589345735622
0,PH,health_spending_perc_net_interest,2014,2014-2016,1.3967968495683636
0,PL,health_spending_perc_net_interest,2014,2014-2016,0.40880123981598854
0,PT,health_spending_perc_net_interest,2014,2014-2016,0.7242633512370658
0,QA,health_spending_perc_net_interest,2014,2014-2016,0.5010528893918154
0,RO,health_spending_perc_net_interest,2014,2014-2016,0.3406794657195371
0,RU,health_spending_perc_net_interest,2014,2014-2016,0.11630345615209586
0,RW,health_spending_perc_net_interest,2014,2014-2016,0.394624995346526
0,KN,health_spending_perc_net_interest,2014,2014-2016,0.9847966071736096
0,LC,health_spending_perc_net_interest,2014,2014-2016,1.618656873622235
0,VC,health_spending_perc_net_interest,2014,2014-2016,0.5637291415094122
0,WS,health_spending_perc_net_interest,2014,2014-2016,0.7085004465230386
0,ST,health_spending_perc_net_interest,2014,2014-2016,0.2809454298062267
1,SA,health_spending_perc_net_interest,2014,2014-2016,-0.4379780243330716
0,SN,health_spending_perc_net_interest,2014,2014-2016,1.3995438481174252
0,RS,health_spending_perc_net_interest,2014,2014-2016,0.5631316049518388
0,SC,health_spending_perc_net_interest,2014,2014-2016,0.9080581198844851
0,SL,health_spending_perc_net_interest,2014,2014-2016,0.5550738708731019
0,SG,health_spending_perc_net_interest,2014,2014-2016,-0.1942572422135767
0,SK,health_spending_perc_net_interest,2014,2014-2016,0.2793187442800614
0,SI,health_spending_perc_net_interest,2014,2014-2016,0.4562614689989252
0,SB,health_spending_perc_net_interest,2014,2014-2016,0.03895260412571443
0,ZA,health_spending_perc_net_interest,2014,2014-2016,0.6492622989569773
0,ES,health_spending_perc_net_interest,2014,2014-2016,0.4172398020047885
0,LK,health_spending_perc_net_interest,2014,2014-2016,2.684572710785762
0,SD,health_spending_perc_net_interest,2014,2014-2016,0.3811522003388893
0,SR,health_spending_perc_net_interest,2014,2014-2016,0.5173925135497895
0,SE,health_spending_perc_net_interest,2014,2014-2016,0.01567865262497103
0,CH,health_spending_perc_net_interest,2014,2014-2016,0.06226109104106021
0,TJ,health_spending_perc_net_interest,2014,2014-2016,0.2843318954721538
0,TZ,health_spending_perc_net_interest,2014,2014-2016,1.0529072147401348
0,TH,health_spending_perc_net_interest,2014,2014-2016,0.20268884624142708
0,TL,health_spending_perc_net_interest,2014,2014-2016,0
0,TG,health_spending_perc_net_interest,2014,2014-2016,1.7047114162206294
0,TO,health_spending_perc_net_interest,2014,2014-2016,0.29638391437676626
0,TT,health_spending_perc_net_interest,2014,2014-2016,0.6532227110888057
0,TN,health_spending_perc_net_interest,2014,2014-2016,0.5360767882811766
0,TR,health_spending_perc_net_interest,2014,2014-2016,0.5213036987322435
0,TM,health_spending_perc_net_interest,2014,2014-2016,0.4446344066700739
0,TV,health_spending_perc_net_interest,2014,2014-2016,-0.6889729246882126
0,UG,health_spending_perc_net_interest,2014,2014-2016,1.8476760936870955
0,UA,health_spending_perc_net_interest,2014,2014-2016,1.0593082056723278
0,AE,health_spending_perc_net_interest,2014,2014-2016,0.08212748490115843
0,GB,health_spending_perc_net_interest,2014,2014-2016,0.20587016630057167
0,US,health_spending_perc_net_interest,2014,2014-2016,0.22932559205137623
0,UY,health_spending_perc_net_interest,2014,2014-2016,0.3866187695515053
0,UZ,health_spending_perc_net_interest,2014,2014-2016,-0.05823705204875903
0,VU,health_spending_perc_net_interest,2014,2014-2016,0.6816520616095588
0,VN,health_spending_perc_net_interest,2014,2014-2016,0.746272296101967
1,YE,health_spending_perc_net_interest,2014,2014-2016,8.595990875719782
0,ZM,health_spending_perc_net_interest,2014,2014-2016,1.4653702782708693
0,ZW,health_spending_perc_net_interest,2014,2014-2016,0.3777599706521214
1,AF,health_spending_perc_net_interest,2019,2019-2021,0.04472977913941036
1,AL,health_spending_perc_net_interest,2019,2019-2021,0.7400985564909301
1,DZ,health_spending_perc_net_interest,2019,2019-2021,0.1763546527346725
1,AO,health_spending_perc_net_interest,2019,2019-2021,5.1553594744765805
1,AG,health_spending_perc_net_interest,2019,2019-2021,0.8884747059362879
1,AR,health_spending_perc_net_interest,2019,2019-2021,0.454305269011751
1,AM,health_spending_perc_net_interest,2019,2019-2021,1.39194686573206
1,AU,health_spending_perc_net_interest,2019,2019-2021,0.1209021473495686
1,AT,health_spending_perc_net_interest,2019,2019-2021,0.11063969484120872
1,AZ,health_spending_perc_net_interest,2019,2019-2021,0.5447803753464325
1,BS,health_spending_perc_net_interest,2019,2019-2021,0.857963139027709
1,BH,health_spending_perc_net_interest,2019,2019-2021,1.8514913801807031
1,BD,health_spending_perc_net_interest,2019,2019-2021,3.9224036993674742
1,BB,health_spending_perc_net_interest,2019,2019-2021,1.0198023765509254
1,BY,health_spending_perc_net_interest,2019,2019-2021,0.3875757404224987
1,BE,health_spending_perc_net_interest,2019,2019-2021,0.1974807805498476
1,BZ,health_spending_perc_net_interest,2019,2019-2021,0.4400505420341448
1,BJ,health_spending_perc_net_interest,2019,2019-2021,2.907030875395487
1,BT,health_spending_perc_net_interest,2019,2019-2021,0.2690876832678677
1,BO,health_spending_perc_net_interest,2019,2019-2021,0.27095785461768634
1,BA,health_spending_perc_net_interest,2019,2019-2021,0.11462821207322292
1,BW,health_spending_perc_net_interest,2019,2019-2021,0.14463148068244702
1,BR,health_spending_perc_net_interest,2019,2019-2021,1.1156238085575554
1,BN,health_spending_perc_net_interest,2019,2019-2021,0
1,BG,health_spending_perc_net_interest,2019,2019-2021,0.02400605141922231
1,BF,health_spending_perc_net_interest,2019,2019-2021,0.594119551372266
1,BI,health_spending_perc_net_interest,2019,2019-2021,1.1899630491656976
1,CV,health_spending_perc_net_interest,2019,2019-2021,0.6787237610568679
1,KH,health_spending_perc_net_interest,2019,2019-2021,0.1886483288924436
1,CM,health_spending_perc_net_interest,2019,2019-2021,1.900879354908648
1,CA,health_spending_perc_net_interest,2019,2019-2021,-0.00908786818337916
1,CF,health_spending_perc_net_interest,2019,2019-2021,0.3134318442774205
1,TD,health_spending_perc_net_interest,2019,2019-2021,1.328237482851773
1,CL,health_spending_perc_net_interest,2019,2019-2021,0.09770217761080642
1,CN,health_spending_perc_net_interest,2019,2019-2021,0.3214045943303619
1,CO,health_spending_perc_net_interest,2019,2019-2021,0.44399743120669954
1,KM,health_spending_perc_net_interest,2019,2019-2021,0.3176087256886009
1,CG,health_spending_perc_net_interest,2019,2019-2021,1.5756720701098446
1,CR,health_spending_perc_net_interest,2019,2019-2021,0.8392314261050289
1,CI,health_spending_perc_net_interest,2019,2019-2021,1.581705013397271
1,HR,health_spending_perc_net_interest,2019,2019-2021,0.2987154945513156
1,CU,health_spending_perc_net_interest,2019,2019-2021,NA
1,CY,health_spending_perc_net_interest,2019,2019-2021,0.4008258309604651
1,CZ,health_spending_perc_net_interest,2019,2019-2021,0.08180110526232763
1,CD,health_spending_perc_net_interest,2019,2019-2021,0.3814060641475728
1,DK,health_spending_perc_net_interest,2019,2019-2021,-0.03850558661130988
1,DJ,health_spending_perc_net_interest,2019,2019-2021,0.5439532549364162
1,DM,health_spending_perc_net_interest,2019,2019-2021,0.7025181313504091
1,DO,health_spending_perc_net_interest,2019,2019-2021,1.0880357268266192
1,EC,health_spending_perc_net_interest,2019,2019-2021,0.4647575284164855
1,EG,health_spending_perc_net_interest,2019,2019-2021,6.574158527855349
1,SV,health_spending_perc_net_interest,2019,2019-2021,0.8336952605048584
1,GQ,health_spending_perc_net_interest,2019,2019-2021,1.5020629777438708
1,ER,health_spending_perc_net_interest,2019,2019-2021,2.0363912714372687
1,EE,health_spending_perc_net_interest,2019,2019-2021,-0.00244933174840543
1,SZ,health_spending_perc_net_interest,2019,2019-2021,0.6204476780437407
1,ET,health_spending_perc_net_interest,2019,2019-2021,0.5740104085262353
1,FJ,health_spending_perc_net_interest,2019,2019-2021,1.2797185438770216
1,FI,health_spending_perc_net_interest,2019,2019-2021,0.01051689363251606
1,FR,health_spending_perc_net_interest,2019,2019-2021,0.14995353327127664
1,GA,health_spending_perc_net_interest,2019,2019-2021,1.6948380724311949
1,GM,health_spending_perc_net_interest,2019,2019-2021,2.4311520003084035
1,GE,health_spending_perc_net_interest,2019,2019-2021,0.518791347140732
1,DE,health_spending_perc_net_interest,2019,2019-2021,0.05276226123281307
1,GH,health_spending_perc_net_interest,2019,2019-2021,3.9858501316199018
1,GR,health_spending_perc_net_interest,2019,2019-2021,0.6392243622640635
1,GD,health_spending_perc_net_interest,2019,2019-2021,0.8630087414813937
1,GT,health_spending_perc_net_interest,2019,2019-2021,0.7257800219498389
1,GN,health_spending_perc_net_interest,2019,2019-2021,0.6649563021797269
1,GW,health_spending_perc_net_interest,2019,2019-2021,2.359282366861121
1,GY,health_spending_perc_net_interest,2019,2019-2021,0.16779445487921477
1,HT,health_spending_perc_net_interest,2019,2019-2021,0.8446790158976721
1,HN,health_spending_perc_net_interest,2019,2019-2021,0.2754262608534499
1,HU,health_spending_perc_net_interest,2019,2019-2021,0.4749114716015795
1,IS,health_spending_perc_net_interest,2019,2019-2021,0.26982639275947395
1,IN,health_spending_perc_net_interest,2019,2019-2021,5.2198450964202046
1,ID,health_spending_perc_net_interest,2019,2019-2021,1.2098677919304135
1,IR,health_spending_perc_net_interest,2019,2019-2021,0.397169987178138
1,IQ,health_spending_perc_net_interest,2019,2019-2021,0.3779269067017552
1,IE,health_spending_perc_net_interest,2019,2019-2021,0.1881378096686331
1,IL,health_spending_perc_net_interest,2019,2019-2021,0.4236995180044816
1,IT,health_spending_perc_net_interest,2019,2019-2021,0.4918703790816392
1,JM,health_spending_perc_net_interest,2019,2019-2021,1.4925441782930569
1,JP,health_spending_perc_net_interest,2019,2019-2021,0.0688624204581401
1,JO,health_spending_perc_net_interest,2019,2019-2021,1.0554727835875952
1,KZ,health_spending_perc_net_interest,2019,2019-2021,-0.02392562085573894
1,KE,health_spending_perc_net_interest,2019,2019-2021,1.981158327163035
1,KI,health_spending_perc_net_interest,2019,2019-2021,0.04324491621151197
1,KR,health_spending_perc_net_interest,2019,2019-2021,-0.09673871131880069
1,KW,health_spending_perc_net_interest,2019,2019-2021,-2.7595615719166613
1,KG,health_spending_perc_net_interest,2019,2019-2021,0.38360456703580265
1,LA,health_spending_perc_net_interest,2019,2019-2021,1.1903282368242545
1,LV,health_spending_perc_net_interest,2019,2019-2021,0.19957163822190355
1,LB,health_spending_perc_net_interest,2019,2019-2021,2.3970732328425792
1,LS,health_spending_perc_net_interest,2019,2019-2021,0.264141961047656
1,LR,health_spending_perc_net_interest,2019,2019-2021,0.7634087552494249
1,LT,health_spending_perc_net_interest,2019,2019-2021,0.11390112729140832
1,LU,health_spending_perc_net_interest,2019,2019-2021,-0.05004690145192311
1,MG,health_spending_perc_net_interest,2019,2019-2021,0.5302888942019718
1,MW,health_spending_perc_net_interest,2019,2019-2021,1.9420805159168528
